date,avg_temp,daylight_hours,bad_weather,hours_overcast,noise_complaints,other_complaints,total,day_of_week
2014-02-08,25,1063,0,8,897,4604,5501,Sat
2014-02-09,26,1065,1,26,826,3835,4661,Sun
2014-02-10,25,1067,0,0,453,6836,7289,Mon
2014-02-11,21,1071,0,0,431,7373,7804,Tue
2014-02-12,19,1073,0,6,438,6764,7202,Wed
2014-02-13,30,1075,1,54,447,5815,6262,Thu
2014-02-14,36,1077,1,19,521,6178,6699,Fri
2014-02-15,32,1080,1,35,977,3859,4836,Sat
2014-02-16,26,1083,0,8,837,4004,4841,Sun
2014-02-17,25,1085,0,0,671,6167,6838,Mon
2014-02-18,32,1088,1,25,542,6295,6837,Tue
2014-02-19,40,1090,1,12,538,6562,7100,Wed
2014-02-20,44,1092,1,19,411,6143,6554,Thu
2014-02-21,42,1096,1,41,763,6012,6775,Fri
2014-02-22,47,1098,0,0,1063,3302,4365,Sat
2014-02-23,48,1101,0,6,1031,3324,4355,Sun
2014-02-24,36,1103,0,6,471,6878,7349,Mon
2014-02-25,28,1106,0,7,478,6902,7380,Tue
2014-02-26,26,1108,1,18,433,6795,7228,Wed
2014-02-27,24,1112,1,8,464,6721,7185,Thu
2014-02-28,16,1114,0,0,664,6931,7595,Fri
2014-03-01,28,1117,0,9,1061,3746,4807,Sat
2014-03-02,36,1119,0,21,924,3172,4096,Sun
2014-03-03,25,1122,1,16,444,6247,6691,Mon
2014-03-04,21,1124,0,3,490,6569,7059,Tue
2014-03-05,32,1127,0,16,465,6225,6690,Wed
2014-03-06,24,1130,0,0,501,6436,6937,Thu
2014-03-07,32,1133,0,28,635,5295,5930,Fri
2014-03-08,46,1136,0,11,1084,3272,4356,Sat
2014-03-09,40,1138,0,6,959,2986,3945,Sun
2014-03-10,44,1141,1,22,511,5799,6310,Mon
2014-03-11,56,1143,0,1,602,5477,6079,Tue
2014-03-12,44,1146,1,32,546,5468,6014,Wed
2014-03-13,25,1189,0,11,470,6339,6809,Thu
2014-03-14,34,1191,0,7,663,5636,6299,Fri
2014-03-15,50,1194,0,8,1163,2959,4122,Sat
2014-03-16,36,1197,0,8,1166,3109,4275,Sun
2014-03-17,29,1200,0,17,570,5572,6142,Mon
2014-03-18,36,1203,0,0,574,5965,6539,Tue
2014-03-19,39,1206,1,39,524,5919,6443,Wed
2014-03-20,47,1208,1,19,608,5649,6257,Thu
2014-03-21,45,1251,0,5,725,5124,5849,Fri
2014-03-22,52,1254,0,5,1172,3353,4525,Sat
2014-03-23,34,1256,0,9,1100,3060,4160,Sun
2014-03-24,28,1259,0,0,567,6553,7120,Mon
2014-03-25,32,1262,0,14,493,5510,6003,Tue
2014-03-26,30,1264,0,7,533,5579,6112,Wed
2014-03-27,33,1267,0,2,594,5333,5927,Thu
2014-03-28,50,1269,1,23,782,4464,5246,Fri
2014-03-29,51,1272,1,41,1087,2872,3959,Sat
2014-03-30,44,1275,1,42,860,3589,4449,Sun
2014-03-31,46,1277,1,21,504,5765,6269,Mon
2014-04-01,50,1280,0,2,656,5560,6216,Tue
2014-04-02,48,1283,0,6,679,5375,6054,Wed
2014-04-03,56,1286,1,4,695,5200,5895,Thu
2014-04-04,44,1289,1,39,671,5023,5694,Fri
2014-04-05,47,1292,1,10,1028,3240,4268,Sat
2014-04-06,48,1294,0,0,1157,2645,3802,Sun
2014-04-07,48,1297,1,30,514,5325,5839,Mon
2014-04-08,55,1299,1,25,611,5599,6210,Tue
2014-04-09,53,1302,0,0,616,5141,5757,Wed
2014-04-10,50,1305,0,0,654,5111,5765,Thu
2014-04-11,66,1307,0,6,857,4796,5653,Fri
2014-04-12,62,1310,0,6,1456,2376,3832,Sat
2014-04-13,66,1312,0,5,1531,2334,3865,Sun
2014-04-14,67,1315,0,0,817,5021,5838,Mon
2014-04-15,48,1317,1,60,554,4577,5131,Tue
2014-04-16,40,1320,0,1,581,5473,6054,Wed
2014-04-17,42,1323,0,3,661,5239,5900,Thu
2014-04-18,42,1325,0,5,776,4136,4912,Fri
2014-04-19,54,1328,0,0,1297,2225,3522,Sat
2014-04-20,52,1330,0,0,1286,1948,3234,Sun
2014-04-21,54,1333,0,0,753,4969,5722,Mon
2014-04-22,61,1335,1,6,668,4899,5567,Tue
2014-04-23,53,1338,0,17,608,5224,5832,Wed
2014-04-24,52,1341,0,0,645,5124,5769,Thu
2014-04-25,54,1343,1,5,803,4661,5464,Fri
2014-04-26,56,1346,1,35,1415,2701,4116,Sat
2014-04-27,53,1348,0,9,1322,2421,3743,Sun
2014-04-28,56,1390,0,0,718,5348,6066,Mon
2014-04-29,48,1393,1,27,513,5414,5927,Tue
2014-04-30,46,1395,1,82,383,6916,7299,Wed
2014-05-01,64,1397,1,36,705,7125,7830,Thu
2014-05-02,63,1400,0,6,1014,4863,5877,Fri
2014-05-03,62,1402,1,10,1625,2769,4394,Sat
2014-05-04,60,1404,0,13,1433,2356,3789,Sun
2014-05-05,60,1406,0,1,739,5850,6589,Mon
2014-05-06,62,1408,0,6,731,5633,6364,Tue
2014-05-07,60,1411,0,0,672,5178,5850,Wed
2014-05-08,56,1413,1,51,686,5438,6124,Thu
2014-05-09,59,1455,1,52,898,4747,5645,Fri
2014-05-10,70,1457,1,36,1638,2771,4409,Sat
2014-05-11,71,1459,1,2,2133,2254,4387,Sun
2014-05-12,74,1461,0,9,997,5692,6689,Mon
2014-05-13,63,1463,1,0,744,5386,6130,Tue
2014-05-14,62,1465,1,26,721,5510,6231,Wed
2014-05-15,64,1467,1,51,525,5164,5689,Thu
2014-05-16,64,1469,1,40,851,5318,6169,Fri
2014-05-17,62,1471,0,2,1836,3177,5013,Sat
2014-05-18,59,1473,0,6,1931,2549,4480,Sun
2014-05-19,60,1475,0,4,728,5401,6129,Mon
2014-05-20,66,1477,0,6,872,5550,6422,Tue
2014-05-21,68,1478,0,16,872,5627,6499,Wed
2014-05-22,63,1480,1,62,713,5116,5829,Thu
2014-05-23,64,1482,1,48,837,4677,5514,Fri
2014-05-24,64,1483,1,30,1419,2401,3820,Sat
2014-05-25,68,1484,1,1,2516,2021,4537,Sun
2014-05-26,76,1486,0,0,2372,2395,4767,Mon
2014-05-27,75,1488,0,4,861,6193,7054,Tue
2014-05-28,59,1489,1,25,615,5589,6204,Wed
2014-05-29,58,1491,0,12,694,5265,5959,Thu
2014-05-30,65,1491,0,9,960,5354,6314,Fri
2014-05-31,65,1493,1,4,2033,2582,4615,Sat
2014-06-01,66,1494,0,0,2152,2425,4577,Sun
2014-06-02,70,1496,0,0,938,5417,6355,Mon
2014-06-03,76,1496,1,10,746,5490,6236,Tue
2014-06-04,72,1497,1,8,860,5494,6354,Wed
2014-06-05,68,1499,1,45,750,5178,5928,Thu
2014-06-06,68,1499,0,3,1120,4803,5923,Fri
2014-06-07,71,1500,0,0,2106,2556,4662,Sat
2014-06-08,76,1500,0,1,2108,2351,4459,Sun
2014-06-09,68,1502,1,64,740,6046,6786,Mon
2014-06-10,71,1503,1,29,847,5982,6829,Tue
2014-06-11,66,1503,1,30,792,5470,6262,Wed
2014-06-12,66,1504,1,46,732,5310,6042,Thu
2014-06-13,72,1504,1,49,770,5665,6435,Fri
2014-06-14,67,1504,1,6,2109,2691,4800,Sat
2014-06-15,70,1505,0,0,2700,2161,4861,Sun
2014-06-16,72,1505,0,1,1036,5995,7031,Mon
2014-06-17,80,1506,0,1,741,6125,6866,Tue
2014-06-18,82,1506,0,0,641,6410,7051,Wed
2014-06-19,72,1506,1,11,669,5867,6536,Thu
2014-06-20,72,1506,0,0,1062,5290,6352,Fri
2014-06-21,70,1506,0,0,2285,2750,5035,Sat
2014-06-22,72,1506,0,3,2101,2396,4497,Sun
2014-06-23,73,1506,0,0,811,5729,6540,Mon
2014-06-24,74,1506,0,3,836,6305,7141,Tue
2014-06-25,78,1505,1,13,661,5709,6370,Wed
2014-06-26,78,1505,1,7,730,5878,6608,Thu
2014-06-27,75,1505,0,12,1138,5092,6230,Fri
2014-06-28,76,1504,0,0,2116,2535,4651,Sat
2014-06-29,76,1504,0,0,1945,2473,4418,Sun
2014-06-30,76,1503,0,1,849,5661,6510,Mon
2014-07-01,80,1503,0,0,720,5901,6621,Tue
2014-07-02,82,1502,1,14,471,6264,6735,Wed
2014-07-03,78,1502,1,14,471,5925,6396,Thu
2014-07-04,70,1501,1,30,1264,2107,3371,Fri
2014-07-05,72,1500,0,0,2139,2366,4505,Sat
2014-07-06,75,1499,0,0,1936,2305,4241,Sun
2014-07-07,81,1499,1,6,640,6176,6816,Mon
2014-07-08,81,1497,1,6,515,6414,6929,Tue
2014-07-09,80,1496,1,9,533,6966,7499,Wed
2014-07-10,78,1496,0,7,691,5881,6572,Thu
2014-07-11,78,1494,0,6,937,5084,6021,Fri
2014-07-12,78,1493,0,2,1691,2708,4399,Sat
2014-07-13,78,1491,1,6,1742,2194,3936,Sun
2014-07-14,78,1491,1,34,437,6142,6579,Mon
2014-07-15,79,1489,1,38,380,6703,7083,Tue
2014-07-16,74,1488,1,20,669,6034,6703,Wed
2014-07-17,74,1486,0,4,770,5569,6339,Thu
2014-07-18,72,1484,0,0,1045,4923,5968,Fri
2014-07-19,72,1484,0,0,2023,2296,4319,Sat
2014-07-20,72,1482,0,0,1825,2369,4194,Sun
2014-07-21,76,1480,0,3,778,5621,6399,Mon
2014-07-22,78,1478,0,0,683,5481,6164,Tue
2014-07-23,80,1476,1,7,481,5502,5983,Wed
2014-07-24,75,1475,0,6,691,5307,5998,Thu
2014-07-25,74,1473,0,1,1020,4683,5703,Fri
2014-07-26,75,1472,0,5,1912,2577,4489,Sat
2014-07-27,78,1470,1,6,1721,2375,4096,Sun
2014-07-28,75,1468,1,19,727,5840,6567,Mon
2014-07-29,70,1466,0,2,834,5158,5992,Tue
2014-07-30,72,1464,0,2,796,5073,5869,Wed
2014-07-31,75,1462,0,4,751,4842,5593,Thu
2014-08-01,78,1460,1,3,969,4511,5480,Fri
2014-08-02,68,1458,1,26,1810,2351,4161,Sat
2014-08-03,71,1455,1,35,1770,2143,3913,Sun
2014-08-04,77,1453,1,11,559,4726,5285,Mon
2014-08-05,80,1451,0,0,797,5585,6382,Tue
2014-08-06,76,1449,0,0,737,5265,6002,Wed
2014-08-07,74,1447,0,3,787,5021,5808,Thu
2014-08-08,74,1445,0,0,1050,4983,6033,Fri
2014-08-09,76,1402,0,0,2016,2317,4333,Sat
2014-08-10,78,1400,0,0,1896,2184,4080,Sun
2014-08-11,79,1398,0,0,736,5488,6224,Mon
2014-08-12,74,1355,1,23,544,5183,5727,Tue
2014-08-13,75,1353,1,36,608,5594,6202,Wed
2014-08-14,70,1351,0,0,837,4689,5526,Thu
2014-08-15,67,1348,0,10,1104,4146,5250,Fri
2014-08-16,70,1346,0,0,2331,2279,4610,Sat
2014-08-17,74,1343,0,5,1979,1966,3945,Sun
2014-08-18,72,1341,0,0,821,5132,5953,Mon
2014-08-19,73,1339,1,1,773,5361,6134,Tue
2014-08-20,77,1336,0,4,773,5132,5905,Wed
2014-08-21,74,1334,1,17,725,4693,5418,Thu
2014-08-22,72,1331,1,18,797,4261,5058,Fri
2014-08-23,72,1329,0,19,2260,2270,4530,Sat
2014-08-24,72,1326,0,0,2085,2117,4202,Sun
2014-08-25,76,1324,0,0,788,4976,5764,Mon
2014-08-26,80,1321,0,0,689,5220,5909,Tue
2014-08-27,80,1319,0,2,647,4788,5435,Wed
2014-08-28,74,1316,0,1,779,4977,5756,Thu
2014-08-29,70,1313,0,0,1049,4151,5200,Fri
2014-08-30,72,1311,0,15,2050,1984,4034,Sat
2014-08-31,82,1308,1,24,1897,2007,3904,Sun
2014-09-01,82,1306,0,7,1447,2491,3938,Mon
2014-09-02,84,1304,0,1,579,5882,6461,Tue
2014-09-03,79,1301,0,0,557,5394,5951,Wed
2014-09-04,78,1299,0,0,665,5686,6351,Thu
2014-09-05,80,1296,1,5,807,5128,5935,Fri
2014-09-06,80,1293,1,17,1542,2889,4431,Sat
2014-09-07,73,1291,0,5,1541,2382,3923,Sun
2014-09-08,70,1288,0,0,698,5557,6255,Mon
2014-09-09,68,1285,0,26,635,4937,5572,Tue
2014-09-10,72,1283,0,10,691,4999,5690,Wed
2014-09-11,76,1280,0,18,698,4966,5664,Thu
2014-09-12,70,1277,0,5,1010,4393,5403,Fri
2014-09-13,64,1275,1,54,1577,2111,3688,Sat
2014-09-14,62,1272,0,0,1750,1759,3509,Sun
2014-09-15,63,1269,0,0,808,4777,5585,Mon
2014-09-16,64,1267,1,29,735,5128,5863,Tue
2014-09-17,64,1264,0,0,812,5380,6192,Wed
2014-09-18,66,1261,0,1,876,4984,5860,Thu
2014-09-19,60,1219,0,3,1061,4519,5580,Fri
2014-09-20,66,1216,0,5,2173,2408,4581,Sat
2014-09-21,71,1213,1,46,1854,2200,4054,Sun
2014-09-22,63,1210,1,5,672,5324,5996,Mon
2014-09-23,62,1208,0,0,674,4963,5637,Tue
2014-09-24,64,1205,0,3,821,4892,5713,Wed
2014-09-25,60,1202,1,27,743,3924,4667,Thu
2014-09-26,68,1200,0,0,1183,4228,5411,Fri
2014-09-27,72,1197,0,0,2242,2335,4577,Sat
2014-09-28,74,1194,0,0,1783,2099,3882,Sun
2014-09-29,73,1192,0,5,752,5598,6350,Mon
2014-09-30,66,1189,1,44,569,4930,5499,Tue
2014-10-01,63,1186,1,42,801,4961,5762,Wed
2014-10-02,66,1184,0,27,819,4761,5580,Thu
2014-10-03,64,1181,0,5,1053,4282,5335,Fri
2014-10-04,60,1178,1,40,1658,2427,4085,Sat
2014-10-05,54,1176,0,0,1564,2501,4065,Sun
2014-10-06,60,1173,0,0,701,5472,6173,Mon
2014-10-07,67,1170,1,12,751,5198,5949,Tue
2014-10-08,68,1168,1,9,773,4957,5730,Wed
2014-10-09,62,1125,0,0,743,4648,5391,Thu
2014-10-10,58,1123,0,10,1055,4254,5309,Fri
2014-10-11,55,1119,1,38,1574,2427,4001,Sat
2014-10-12,56,1117,0,0,1683,2347,4030,Sun
2014-10-13,58,1114,1,35,897,3159,4056,Mon
2014-10-14,70,1111,1,16,820,5011,5831,Tue
2014-10-15,73,1109,1,47,716,4975,5691,Wed
2014-10-16,66,1106,1,32,773,4950,5723,Thu
2014-10-17,65,1104,0,6,1026,4439,5465,Fri
2014-10-18,63,1101,0,18,1655,2537,4192,Sat
2014-10-19,50,1099,0,10,1326,3305,4631,Sun
2014-10-20,51,1096,1,0,657,7220,7877,Mon
2014-10-21,61,1094,1,14,735,5442,6177,Tue
2014-10-22,54,1091,1,54,566,5491,6057,Wed
2014-10-23,52,1088,1,42,612,6607,7219,Thu
2014-10-24,57,1086,0,8,935,5414,6349,Fri
2014-10-25,58,1083,1,2,1712,2985,4697,Sat
2014-10-26,58,1081,0,14,1548,2642,4190,Sun
2014-10-27,56,1039,0,0,703,5956,6659,Mon
2014-10-28,62,1036,0,0,746,5434,6180,Tue
2014-10-29,62,1033,1,7,728,4849,5577,Wed
2014-10-30,53,1031,0,1,746,5888,6634,Thu
2014-10-31,50,1029,1,20,960,5463,6423,Fri
2014-11-01,44,1026,1,27,1352,4265,5617,Sat
2014-11-02,44,1024,0,9,1167,5162,6329,Sun
2014-11-03,50,1022,0,6,629,7144,7773,Mon
2014-11-04,60,1019,0,6,664,4681,5345,Tue
2014-11-05,60,1017,0,3,723,5286,6009,Wed
2014-11-06,52,1015,1,45,601,5495,6096,Thu
2014-11-07,46,1013,0,14,745,5506,6251,Fri
2014-11-08,42,1010,0,1,1284,4098,5382,Sat
2014-11-09,52,1007,0,7,1279,2920,4199,Sun
2014-11-10,52,1005,0,0,729,5844,6573,Mon
2014-11-11,56,1003,1,20,839,3933,4772,Tue
2014-11-12,56,1002,1,36,689,5123,5812,Wed
2014-11-13,42,1000,1,20,643,6465,7108,Thu
2014-11-14,38,998,1,16,796,6281,7077,Fri
2014-11-15,38,995,0,0,1392,4513,5905,Sat
2014-11-16,40,993,1,20,1292,3809,5101,Sun
2014-11-17,46,991,1,76,581,6617,7198,Mon
2014-11-18,34,990,0,0,529,8539,9068,Tue
2014-11-19,29,988,0,4,546,8467,9013,Wed
2014-11-20,38,986,0,7,619,6462,7081,Thu
2014-11-21,32,984,0,0,751,6315,7066,Fri
2014-11-22,36,982,0,7,1330,3523,4853,Sat
2014-11-23,50,980,0,11,1368,2647,4015,Sun
2014-11-24,61,979,1,31,653,5393,6046,Mon
2014-11-25,60,977,0,0,651,4680,5331,Tue
2014-11-26,42,976,1,39,566,4968,5534,Wed
2014-11-27,36,974,1,45,910,2647,3557,Thu
2014-11-28,33,973,0,2,907,4319,5226,Fri
2014-11-29,36,972,0,14,1053,3530,4583,Sat
2014-11-30,50,970,0,21,1107,3054,4161,Sun
2014-12-01,54,929,1,18,602,6272,6874,Mon
2014-12-02,39,927,1,26,595,6357,6952,Tue
2014-12-03,44,926,1,36,645,5577,6222,Wed
2014-12-04,41,925,0,0,679,5914,6593,Thu
2014-12-05,39,924,1,30,733,5297,6030,Fri
2014-12-06,44,923,1,66,1157,3120,4277,Sat
2014-12-07,36,922,1,2,1118,3776,4894,Sun
2014-12-08,30,921,0,18,630,7511,8141,Mon
2014-12-09,39,920,1,52,496,8409,8905,Tue
2014-12-10,36,919,1,46,554,6405,6959,Wed
2014-12-11,34,918,1,26,602,5863,6465,Thu
2014-12-12,35,917,0,18,785,5614,6399,Fri
2014-12-13,39,918,0,2,1304,3461,4765,Sat
2014-12-14,42,917,0,9,1189,2912,4101,Sun
2014-12-15,42,916,0,0,662,5567,6229,Mon
2014-12-16,44,915,1,33,667,5433,6100,Tue
2014-12-17,48,916,1,29,691,5143,5834,Wed
2014-12-18,40,915,0,11,678,5261,5939,Thu
2014-12-19,34,915,0,12,791,4730,5521,Fri
2014-12-20,32,915,0,26,1107,3399,4506,Sat
2014-12-21,34,914,1,33,1199,2937,4136,Sun
2014-12-22,40,915,1,33,632,5587,6219,Mon
2014-12-23,44,914,1,57,575,4391,4966,Tue
2014-12-24,51,915,1,62,889,3324,4213,Wed
2014-12-25,53,916,1,19,1225,1715,2940,Thu
2014-12-26,45,915,0,0,654,3450,4104,Fri
2014-12-27,50,916,0,1,972,2505,3477,Sat
2014-12-28,48,917,1,14,1034,2625,3659,Sun
2014-12-29,39,916,0,0,646,6039,6685,Mon
2014-12-30,31,917,0,5,678,5649,6327,Tue
2014-12-31,30,918,0,4,724,4490,5214,Wed
2015-01-01,33,919,0,0,1245,2933,4178,Thu
2015-01-02,38,920,0,3,669,4669,5338,Fri
2015-01-03,38,921,1,48,1025,3115,4140,Sat
2015-01-04,48,922,1,48,988,2879,3867,Sun
2015-01-05,36,923,0,2,540,6583,7123,Mon
2015-01-06,20,924,1,28,528,7105,7633,Tue
2015-01-07,16,924,0,0,478,8512,8990,Wed
2015-01-08,14,925,0,0,520,10798,11318,Thu
2015-01-09,26,926,1,21,640,7379,8019,Fri
2015-01-10,20,927,0,0,1084,4921,6005,Sat
2015-01-11,28,929,0,8,1106,4212,5318,Sun
2015-01-12,37,931,1,52,541,6050,6591,Mon
2015-01-13,26,932,0,9,539,6414,6953,Tue
2015-01-14,24,933,0,17,496,5605,6101,Wed
2015-01-15,30,935,0,8,520,4915,5435,Thu
2015-01-16,32,936,1,2,744,5092,5836,Fri
2015-01-17,24,938,0,0,1110,3961,5071,Sat
2015-01-18,36,939,1,54,1103,3378,4481,Sun
2015-01-19,39,941,0,19,811,4066,4877,Mon
2015-01-20,36,943,0,12,606,5750,6356,Tue
2015-01-21,30,985,0,12,632,6268,6900,Wed
2015-01-22,36,986,1,26,565,5939,6504,Thu
2015-01-23,34,988,0,3,738,5600,6338,Fri
2015-01-24,36,990,1,48,1165,3524,4689,Sat
2015-01-25,36,993,0,8,1168,2982,4150,Sun
2015-01-26,26,994,1,53,496,5588,6084,Mon
2015-01-27,25,996,1,32,505,4467,4972,Tue
2015-01-28,25,998,0,0,523,7111,7634,Wed
2015-01-29,28,1001,1,11,603,6406,7009,Thu
2015-01-30,28,1003,1,33,727,5418,6145,Fri
2015-01-31,20,1005,0,0,1032,5367,6399,Sat
2015-02-01,28,1007,1,24,1225,3666,4891,Sun
2015-02-02,24,1009,1,56,517,6665,7182,Mon
2015-02-03,20,1012,0,0,499,8895,9394,Tue
2015-02-04,34,1014,0,13,526,7770,8296,Wed
2015-02-05,28,1016,0,8,500,6893,7393,Thu
2015-02-06,20,1018,0,3,622,6903,7525,Fri
2015-02-07,32,1021,1,26,1114,3886,5000,Sat
2015-02-08,33,1063,1,28,1120,3673,4793,Sun
2015-02-09,27,1065,1,28,503,6477,6980,Mon
2015-02-10,33,1067,1,22,533,6177,6710,Tue
2015-02-11,28,1071,0,1,604,6065,6669,Wed
2015-02-12,28,1073,1,25,548,5979,6527,Thu
2015-02-13,14,1075,0,0,651,6908,7559,Fri
2015-02-14,24,1077,1,39,1053,4270,5323,Sat
2015-02-15,14,1080,1,16,911,5261,6172,Sun
2015-02-16,12,1083,0,4,736,9698,10434,Mon
2015-02-17,20,1085,1,32,612,7865,8477,Tue
2015-02-18,26,1088,1,11,609,6932,7541,Wed
2015-02-19,18,1090,0,7,567,7333,7900,Thu
2015-02-20,10,1092,0,0,768,8670,9438,Fri
2015-02-21,22,1096,1,30,1094,5284,6378,Sat
2015-02-22,38,1098,1,30,1035,4768,5803,Sun
2015-02-23,23,1101,0,6,571,8355,8926,Mon
2015-02-24,14,1103,0,1,530,8575,9105,Tue
2015-02-25,28,1106,0,0,602,7305,7907,Wed
2015-02-26,26,1108,1,15,564,7134,7698,Thu
2015-02-27,24,1112,0,3,737,6233,6970,Fri
2015-02-28,21,1114,0,0,1144,4393,5537,Sat
2015-03-01,28,1117,1,42,1065,3759,4824,Sun
2015-03-02,33,1119,1,18,490,6893,7383,Mon
2015-03-03,30,1122,1,28,503,7177,7680,Tue
2015-03-04,40,1124,1,39,555,7323,7878,Wed
2015-03-05,30,1127,1,57,605,6086,6691,Thu
2015-03-06,20,1130,0,0,660,6807,7467,Fri
2015-03-07,28,1133,0,6,1083,4431,5514,Sat
2015-03-08,43,1136,0,8,1014,3918,4932,Sun
2015-03-09,47,1138,1,6,704,7059,7763,Mon
2015-03-10,46,1141,1,27,623,7595,8218,Tue
2015-03-11,52,1143,1,13,753,7468,8221,Wed
2015-03-12,42,1146,0,0,699,7527,8226,Thu
2015-03-13,37,1189,0,1,780,6363,7143,Fri
2015-03-14,46,1191,1,43,1253,4034,5287,Sat
2015-03-15,40,1194,0,18,1158,4019,5177,Sun
2015-03-16,44,1197,0,3,599,7145,7744,Mon
2015-03-17,46,1200,1,10,647,6785,7432,Tue
2015-03-18,34,1203,0,5,609,7314,7923,Wed
2015-03-19,36,1206,0,1,635,6738,7373,Thu
2015-03-20,34,1208,1,30,709,5884,6593,Fri
2015-03-21,38,1251,1,30,1238,3718,4956,Sat
2015-03-22,36,1254,0,0,1273,3307,4580,Sun
2015-03-23,30,1256,0,0,620,6771,7391,Mon
2015-03-24,36,1259,0,7,619,6339,6958,Tue
2015-03-25,42,1262,1,16,636,5949,6585,Wed
2015-03-26,52,1264,1,59,603,6005,6608,Thu
2015-03-27,42,1267,1,42,850,6055,6905,Fri
2015-03-28,33,1269,1,25,1279,3490,4769,Sat
2015-03-29,36,1272,0,7,1266,3249,4515,Sun
2015-03-30,45,1275,1,18,696,6377,7073,Mon
2015-03-31,41,1277,1,11,694,6412,7106,Tue
2015-04-01,42,1280,0,1,730,6071,6801,Wed
2015-04-02,54,1283,0,3,815,5645,6460,Thu
2015-04-03,62,1286,1,28,975,4627,5602,Fri
2015-04-04,51,1289,1,13,1252,3196,4448,Sat
2015-04-05,52,1292,0,9,1359,2456,3815,Sun
2015-04-06,52,1294,0,1,935,5826,6761,Mon
2015-04-07,52,1297,1,30,821,6071,6892,Tue
2015-04-08,41,1299,1,32,763,6222,6985,Wed
2015-04-09,40,1302,1,34,763,5852,6615,Thu
2015-04-10,48,1305,1,37,933,5024,5957,Fri
2015-04-11,50,1307,0,0,1555,2974,4529,Sat
2015-04-12,54,1310,0,0,1512,2870,4382,Sun
2015-04-13,59,1312,0,0,749,5761,6510,Mon
2015-04-14,60,1315,0,16,787,5807,6594,Tue
2015-04-15,62,1317,0,0,917,5760,6677,Wed
2015-04-16,58,1320,0,0,887,5553,6440,Thu
2015-04-17,63,1323,1,21,1210,5177,6387,Fri
2015-04-18,70,1325,0,0,2212,2971,5183,Sat
2015-04-19,56,1328,0,0,1662,2935,4597,Sun
2015-04-20,52,1330,1,57,686,6523,7209,Mon
2015-04-21,58,1333,1,22,762,6024,6786,Tue
2015-04-22,58,1335,1,11,799,5919,6718,Wed
2015-04-23,46,1338,0,8,693,6510,7203,Thu
2015-04-24,46,1341,0,9,846,5848,6694,Fri
2015-04-25,50,1343,0,0,1702,3281,4983,Sat
2015-04-26,55,1346,0,7,1673,2878,4551,Sun
2015-04-27,56,1348,0,15,785,6066,6851,Mon
2015-04-28,60,1390,0,2,977,5754,6731,Tue
2015-04-29,64,1393,0,3,1005,5915,6920,Wed
2015-04-30,58,1395,0,7,849,5505,6354,Thu
2015-05-01,56,1397,0,12,1111,5244,6355,Fri
2015-05-02,61,1400,1,7,1694,2829,4523,Sat
2015-05-03,66,1402,0,0,2203,2822,5025,Sun
2015-05-04,71,1404,0,2,1076,5851,6927,Mon
2015-05-05,76,1406,0,4,1073,5894,6967,Tue
2015-05-06,66,1408,0,16,1058,5700,6758,Wed
2015-05-07,68,1411,1,0,1110,5596,6706,Thu
2015-05-08,69,1413,1,0,1416,4761,6177,Fri
2015-05-09,64,1455,1,39,2191,2874,5065,Sat
2015-05-10,72,1457,1,17,2671,2504,5175,Sun
2015-05-11,77,1459,1,19,1042,6148,7190,Mon
2015-05-12,75,1461,1,8,964,6151,7115,Tue
2015-05-13,62,1463,0,6,760,5533,6293,Wed
2015-05-14,62,1465,0,0,1011,5586,6597,Thu
2015-05-15,65,1467,0,5,1300,4796,6096,Fri
2015-05-16,66,1469,1,28,1874,2677,4551,Sat
2015-05-17,74,1471,1,12,1991,2816,4807,Sun
2015-05-18,68,1473,1,35,922,5833,6755,Mon
2015-05-19,70,1475,1,25,919,5858,6777,Tue
2015-05-20,60,1477,0,2,803,5872,6675,Wed
2015-05-21,57,1478,0,20,828,5422,6250,Thu
2015-05-22,64,1480,0,10,1143,4385,5528,Fri
2015-05-23,60,1482,0,0,2002,2641,4643,Sat
2015-05-24,68,1483,0,0,2657,2039,4696,Sun
2015-05-25,74,1484,0,0,2582,2381,4963,Mon
2015-05-26,78,1486,0,0,1022,6268,7290,Tue
2015-05-27,78,1488,1,8,789,6108,6897,Wed
2015-05-28,78,1489,1,11,939,6132,7071,Thu
2015-05-29,75,1491,0,0,1310,5350,6660,Fri
2015-05-30,76,1491,0,0,2370,3122,5492,Sat
2015-05-31,72,1493,1,28,1559,3576,5135,Sun
2015-06-01,54,1494,1,38,633,6900,7533,Mon
2015-06-02,52,1496,1,45,672,6052,6724,Tue
2015-06-03,61,1496,0,18,860,6097,6957,Wed
2015-06-04,60,1497,0,11,978,5470,6448,Thu
2015-06-05,62,1499,1,47,1204,4897,6101,Fri
2015-06-06,68,1499,1,23,2588,2847,5435,Sat
2015-06-07,64,1500,0,1,2440,2795,5235,Sun
2015-06-08,71,1500,1,12,917,6076,6993,Mon
2015-06-09,76,1502,1,16,876,6035,6911,Tue
2015-06-10,74,1503,0,0,1060,5995,7055,Wed
2015-06-11,80,1503,1,3,851,6144,6995,Thu
2015-06-12,80,1504,1,0,1024,5970,6994,Fri
2015-06-13,79,1504,0,2,2100,3436,5536,Sat
2015-06-14,77,1504,1,9,1849,3287,5136,Sun
2015-06-15,74,1505,1,63,635,7354,7989,Mon
2015-06-16,72,1505,1,30,650,7164,7814,Tue
